Category,Count
"[1, 0, 1, 1, 0, 0, 0]",1
"[0, 1, 0, 0, 0, 1]",1
"[0, 0, 0, 1, 1, 0]",4
"[0, 0, 1, 0, 0]",7
"[1, 1, 1]",674
[1],902
[],5148
"[0, 1, 0, 0, 1, 0, 0, 1]",1
"[1, 1, 0, 0, 1, 1, 1, 1]",1
"[0, 0, 0, 0, 0, 0, 0, 1, 0]",1
"[0, 0, 1, 1]",46
"[0, 1, 1, 0]",12
"[0, 1, 0, 1]",18
"[0, 1, 1, 1, 1, 1]",4
"[0, 1, 1, 0, 1, 1, 1]",1
"[1, 0, 1, 0, 0, 0, 1, 1, 0]",1
"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1
"[0, 0, 0, 1, 0, 0]",4
"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",1
"[0, 0, 1, 0, 0, 1, 1, 0, 1]",1
"[0, 0, 1, 0, 1]",11
"[0, 0, 1, 1, 1, 0]",1
"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",1
"[0, 0, 0, 1, 1, 1, 1, 1, 1]",1
"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",1
"[1, 1, 0, 0, 0, 0, 0, 1]",1
"[0, 1, 0, 0, 0]",3
"[0, 0, 1, 1, 1, 0, 0]",1
"[1, 1, 0, 1, 1, 1, 1, 1, 1]",1
"[0, 0, 1, 1, 0, 1]",25
"[1, 0, 1, 0, 0]",2
"[0, 0, 0, 1]",45
"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",1
"[1, 1, 1, 0, 0]",3
"[1, 0, 1, 0, 0, 1]",1
"[0, 0, 0, 1, 1, 1]",27
"[0, 0, 0, 0, 0, 0, 0]",4
"[0, 0]",303
"[0, 1, 1, 1]",147
"[0, 0, 1, 1, 0]",3
"[1, 0, 0, 0, 0]",2
"[1, 0, 1, 1, 1, 1, 1, 1, 0]",1
"[0, 0, 0, 0, 1, 0, 1, 1]",1
"[0, 0, 1, 0, 0, 0, 1]",1
"[0, 1, 1, 1, 1]",15
"[0, 0, 0, 1, 1]",8
"[0, 0, 0, 0, 1, 1]",7
"[1, 0, 0, 0]",2
[0],800
"[1, 1, 0, 1, 0, 1, 1]",1
"[0, 1, 0, 0, 1, 0, 1]",1
"[0, 0, 0, 1, 1, 1, 1]",1
"[0, 1]",209
"[1, 0]",57
"[0, 1, 1, 1, 1, 0, 1, 1, 1]",1
"[0, 1, 0, 0, 1, 1]",6
"[0, 0, 0, 0, 1, 1, 0, 1]",1
"[0, 0, 1, 0, 1, 1, 1, 1]",1
"[1, 0, 0, 0, 0, 0, 1, 1]",1
"[0, 0, 1, 0, 1, 0]",3
"[0, 0, 0, 0, 0, 1, 0, 0]",1
"[1, 1, 0, 1]",63
"[0, 0, 1, 1, 0, 1, 1, 1, 1, 0]",1
"[1, 1, 0, 1, 1]",2
"[1, 1, 1, 1]",39
"[1, 1, 1, 1, 1]",15
"[0, 1, 1, 1, 0, 1]",1
"[1, 1, 0, 0, 1, 1]",1
"[1, 1, 1, 0, 1, 0]",1
"[1, 0, 0, 0, 0, 1, 1]",2
"[0, 0, 0, 0, 0, 0]",5
"[0, 1, 0, 1, 1, 1, 1]",2
"[0, 1, 1, 0, 0]",4
"[1, 0, 1, 0, 1]",6
"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",1
"[0, 0, 0, 1, 0, 1, 0, 1]",1
"[0, 0, 0]",130
"[1, 0, 1, 1, 1]",2
"[0, 0, 1, 1, 1]",59
"[0, 1, 1, 1, 0, 1, 0]",2
"[1, 1, 1, 1, 1, 1, 1]",3
"[0, 0, 1, 1, 0, 0, 0, 1]",1
"[0, 0, 0, 0, 1, 1, 0, 0, 0]",1
"[0, 1, 1, 0, 0, 0, 0, 0, 0]",1
"[1, 0, 0, 0, 1, 0, 0, 1]",1
"[0, 1, 1, 0, 1, 1]",2
"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",1
"[1, 0, 0, 0, 1, 0, 1, 0]",1
"[0, 1, 1, 1, 0, 0, 1]",1
"[1, 0, 0, 1]",4
"[0, 0, 1, 1, 1, 0, 1]",1
"[0, 0, 1, 1, 0, 1, 1, 1, 1]",1
"[1, 1, 1, 1, 0, 1]",1
"[0, 0, 0, 1, 0, 0, 1]",1
"[0, 0, 1, 0, 1, 0, 1]",2
"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",1
"[1, 0, 0]",9
"[0, 1, 0, 1, 1]",34
"[0, 0, 0, 1, 0]",5
"[0, 0, 1, 0, 0, 1]",4
"[0, 0, 0, 1, 0, 1, 1]",9
"[0, 1, 1]",82
"[0, 1, 0, 1, 0, 1]",13
"[1, 0, 1, 0, 1, 0, 1, 1, 1]",1
"[0, 0, 0, 0, 0, 1, 1, 1]",1
"[0, 1, 1, 0, 0, 1, 1, 1]",1
"[1, 0, 1, 0]",1
"[0, 0, 1]",80
"[1, 1]",381
"[0, 1, 1, 1, 1, 1, 1]",3
"[0, 0, 0, 0, 0, 1, 1]",1
"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
"[0, 1, 1, 1, 1, 1, 1, 0, 0]",1
"[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",1
"[0, 0, 0, 0, 1, 0, 0, 0, 0]",1
"[0, 0, 0, 0, 1, 1, 1]",18
"[1, 1, 1, 0, 1]",2
"[0, 1, 1, 1, 1, 1, 1, 1]",1
"[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",1
"[0, 0, 0, 0, 1, 0]",3
"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",1
"[0, 0, 1, 0, 0, 0]",1
"[0, 1, 1, 0, 0, 1, 1, 1, 1, 1]",1
"[1, 1, 1, 0]",4
"[0, 0, 1, 0]",21
"[1, 0, 1]",23
"[0, 1, 0, 0]",12
"[1, 1, 1, 0, 1, 1]",2
"[1, 1, 1, 1, 1, 1, 1, 0]",1
"[0, 0, 1, 1, 1, 1]",6
"[0, 1, 1, 0, 0, 1]",8
"[1, 1, 0, 1, 0, 1, 0]",1
"[1, 0, 0, 1, 0, 0, 1, 1, 1]",1
"[0, 0, 0, 1, 1, 0, 0, 1]",1
