Category,Count
"[1, 1, 1, 0, 0, 0, 0, 0, 0]",1
"[1, 0, 1, 0, 0]",17
"[1, 0, 0, 1, 1, 0]",17
"[1, 1, 0, 0, 0, 0, 0]",3
"[1, 1, 1, 1, 0, 1, 0, 0]",1
"[0, 0, 0, 1, 0, 1, 0, 1]",1
"[1, 0, 0, 0, 1, 0]",1
"[1, 1, 1, 1, 1, 0, 1, 0, 0]",1
"[1, 1, 1, 0, 0, 1, 0]",5
"[0, 0, 1]",21
"[1, 1, 0, 0]",39
"[1, 1, 1, 0, 1, 1, 0, 0]",1
"[1, 1, 1, 1, 1, 0, 0, 0, 0]",1
"[1, 0, 1, 1]",12
"[1, 1, 0, 0, 0, 0]",4
"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",1
"[0, 1, 0, 1]",2
"[1, 1, 0, 0, 1, 0]",16
"[1, 0, 1, 0, 1]",3
"[1, 0, 0, 0, 0, 0, 0]",1
"[1, 1, 1, 1, 0, 1, 0]",1
"[0, 1, 0, 0]",41
"[1, 1, 1, 0, 0, 1, 1, 0]",2
"[1, 1, 0, 0, 1]",4
"[1, 0, 0, 0, 0, 0, 1]",1
"[1, 0, 1, 1, 0, 1, 0]",1
"[1, 1, 0, 0, 0, 1, 0, 1, 1]",1
"[1, 1, 1]",130
"[1, 1, 1, 0, 0, 0, 0]",3
"[1, 0, 0, 0, 0, 0]",1
"[1, 1, 0, 0, 1, 1]",1
"[1, 1]",310
"[0, 1]",57
"[1, 1, 0]",88
"[0, 1, 0, 1, 0, 0, 1]",1
"[0, 0, 1, 1, 1, 0, 0]",2
"[0, 1, 0, 1, 0]",8
"[1, 1, 0, 0, 1, 0, 0]",2
"[1, 1, 0, 0, 1, 1, 1, 1, 0]",1
"[1, 1, 1, 1, 1, 1, 1, 1]",1
"[0, 1, 0, 0, 0, 0, 1, 0, 1]",1
"[1, 1, 1, 0, 0, 0, 0, 1]",1
"[1, 1, 1, 1, 0, 0, 1, 0]",2
"[0, 0, 0, 0, 0, 1]",3
"[1, 1, 0, 1, 1, 0, 1, 0]",1
"[0, 1, 1]",11
"[1, 1, 1, 1, 1, 0, 0]",1
"[1, 0, 0, 1, 1, 1, 0]",6
