Category,Count
You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,10
You can push opposing marbles if you use fewer or more marbles.,5
You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,22
You can push opposing marbles if you use more marbles.,15
"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",19
You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,15
"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",14
